t,x,u_exact,u_noisy
2.1105527638190957,7.135678391959799,0.28404059126360975,0.2749314699283044
1.105527638190955,1.4572864321608041,0.0004202520353279775,0.005376841223789383
0.628140703517588,5.025125628140704,0.9383179137369644,0.941642767463102
1.7336683417085428,6.28140703517588,0.6271428911780155,0.6361567507014014
2.613065326633166,6.884422110552764,0.5301643198810468,0.516343977831933
2.361809045226131,8.190954773869347,0.03405106704726679,0.044193306406408214
1.3316582914572865,7.085427135678392,0.14237641162231243,0.13268524520590208
1.306532663316583,1.407035175879397,0.0006236810114705915,0.017788763436378436
1.4824120603015076,8.291457286432161,0.003805191661600828,0.013766519967998573
4.623115577889448,1.206030150753769,0.1711984271062725,0.17009413756935235
3.3165829145728645,7.035175879396985,0.6197834765551147,0.6205729598795823
1.0804020100502514,6.984924623115578,0.13205941307455357,0.0964744214043467
0.2512562814070352,9.145728643216081,2.0499471937185988e-07,0.00021291038228696878
4.2462311557788945,8.84422110552764,0.10062921919963615,0.1173578227048013
3.0653266331658293,1.407035175879397,0.034365428375465044,0.04868581526377734
2.9648241206030153,3.5175879396984926,0.7644100531170441,0.7530735465643533
0.577889447236181,1.5075376884422111,8.070857410092634e-05,-0.02105106049229026
0.4271356783919598,3.0653266331658293,0.056211955609274264,0.0693835087148623
3.869346733668342,4.2211055276381915,0.9561751596035997,0.9527162807524432
3.4170854271356785,0.2512562814070352,0.0011943414174524897,-0.008420652317860492
1.5829145728643217,1.155778894472362,0.0004490034334179861,0.011305496159997945
2.0100502512562817,7.236180904522613,0.21793262819220618,0.2107422007622824
0.2512562814070352,7.939698492462312,0.00047759049774769887,0.013067290965239857
3.0653266331658293,8.643216080402011,0.029692561445229866,0.024830978158340282
2.71356783919598,2.0603015075376887,0.11112552305642644,0.09607034834791053
2.9899497487437188,3.7688442211055277,0.8386777496647385,0.8693443974722433
4.170854271356784,6.381909547738694,0.9096988551245867,0.9210563025790843
2.361809045226131,6.331658291457287,0.7224576841901392,0.7111448630757612
4.572864321608041,8.944723618090453,0.12064394833452172,0.15139449730176108
3.919597989949749,3.3165829145728645,0.8332677879846286,0.8031089267591349
3.190954773869347,5.577889447236181,0.9494857735613954,0.966795523491731
0.577889447236181,3.6180904522613067,0.2866198443417453,0.2947713964868726
0.8542713567839196,8.643216080402011,0.00010358462217111885,-0.00023698449198699398
0.5276381909547739,3.2663316582914574,0.11961347111262877,0.1064723836838596
3.7688442211055277,2.9648241206030153,0.7083159434763011,0.712088774558904
3.341708542713568,0.9045226130653267,0.01205993348088019,0.006555148052881403
1.5577889447236182,1.7587939698492463,0.0055902428250850286,0.014228432021064465
1.8844221105527639,5.8793969849246235,0.8134220159731747,0.7913151056968323
2.6381909547738696,6.231155778894473,0.7975157799806413,0.7931076252706352
1.934673366834171,5.9296482412060305,0.803345021624507,0.794540527365289
2.2864321608040203,5.527638190954774,0.9190833499309163,0.9212184759417171
3.9447236180904524,4.371859296482413,0.9668535550194771,0.941624347732513
0.7537688442211056,9.095477386934673,4.803525696385976e-06,-0.037006801159661686
2.3869346733668344,1.7085427135678393,0.02620515676685965,0.042313903897124264
2.9396984924623117,2.0603015075376887,0.14561537918731185,0.15137753888283825
1.934673366834171,4.974874371859297,0.9451529864675763,0.9450312333397731
0.9296482412060302,8.040201005025127,0.0025543420254496006,-0.025877900624696592
0.8291457286432161,7.135678391959799,0.060221891866421996,0.060527390439935116
4.07035175879397,4.2211055276381915,0.961844470139881,0.9699423559578513
4.296482412060302,2.21105527638191,0.5126306368355773,0.4899391428716458
1.1306532663316584,0.8040201005025126,1.4236218958940452e-05,-0.018906532019086857
1.9597989949748744,0.35175879396984927,2.9180274133713825e-05,-0.010563173362565653
1.7336683417085428,1.7587939698492463,0.008386147877676785,-0.009576586412439757
4.346733668341709,6.78391959798995,0.856730825092112,0.837723523600135
3.819095477386935,4.522613065326634,0.9708074075356752,0.9601271517918534
2.763819095477387,8.040201005025127,0.0938433952039066,0.09680582302585397
4.472361809045227,9.246231155778895,0.052517697594067166,0.07094370795870823
3.8944723618090453,4.623115577889448,0.9754321363616761,0.9492219893884829
0.2763819095477387,5.42713567839196,0.8424578233744587,0.8399844313226695
4.346733668341709,3.869346733668342,0.945775395802244,0.9647689719033163
4.170854271356784,2.512562814070352,0.6139305209835099,0.6110686680103821
2.6884422110552766,6.78391959798995,0.5946756274133879,0.5942831071196983
3.341708542713568,2.21105527638191,0.281283776727934,0.27368885403971377
0.678391959798995,1.306532663316583,3.868324712582265e-05,-0.05918820017408607
1.2311557788944725,2.0603015075376887,0.008342514254708923,0.01207037715457182
4.120603015075377,8.241206030150755,0.2696629310021025,0.2893957953433722
3.8442211055276383,2.361809045226131,0.47160299223597507,0.47563900801883274
0.9547738693467337,6.080402010050252,0.5665334533510171,0.568077413456549
0.7537688442211056,9.447236180904524,4.812418940861726e-07,-0.000219662557407139
3.14070351758794,4.3216080402010055,0.9390478158245117,0.8948756697466117
1.3819095477386936,6.381909547738694,0.49402945859427194,0.47424458790560564
0.577889447236181,9.296482412060302,5.054979305086293e-07,0.00040812653133958504
0.20100502512562815,9.84924623115578,8.62130683468604e-11,-0.00462416363677091
0.8291457286432161,1.0050251256281408,1.2595141248069915e-05,0.016591321182728658
4.2211055276381915,8.542713567839197,0.17932658453257375,0.21167388096710346
4.120603015075377,4.974874371859297,0.9830978071467782,0.9878392906075856
4.974874371859297,5.226130653266332,0.9895225173394383,0.979125606839066
1.9095477386934674,7.085427135678392,0.26024534846642833,0.2632180262763823
4.949748743718593,5.376884422110553,0.9878534120748421,1.0113598869633214
0.30150753768844224,7.085427135678392,0.026089964503649216,0.030078030145772938
5.0,9.648241206030152,0.036420407193417104,0.0324551100086572
1.8844221105527639,0.10050251256281408,3.952600174255882e-06,-0.005447750200686594
4.170854271356784,0.10050251256281408,0.002201634150451013,-0.018927369372852512
4.3216080402010055,1.4572864321608041,0.19820028370270956,0.18475152100701508
1.6080402010050252,6.180904522613066,0.6507596207676566,0.6368932328341583
1.5075376884422111,1.4572864321608041,0.0014090012627711837,0.005988065278678453
0.47738693467336685,4.974874371859297,0.9449990102738552,0.9471134602275677
3.542713567839196,6.78391959798995,0.7553513368092273,0.7592636767720099
2.462311557788945,8.592964824120603,0.011298453636613623,-0.006150470010739494
0.628140703517588,1.7085427135678393,0.00029272442959057124,-0.019392750276904347
1.3316582914572865,1.407035175879397,0.0006734184380708762,0.005398692064778497
3.542713567839196,9.195979899497488,0.012801256980382697,0.0053695741582892404
1.3819095477386936,4.120603015075377,0.7493871341309011,0.7738173802004386
1.256281407035176,0.35175879396984927,1.6637750729879566e-06,0.021359502559224103
0.10050251256281408,8.391959798994975,1.7088053773753757e-05,0.022733473077696766
3.8442211055276383,5.8793969849246235,0.9478375170484591,0.9506361814506461
4.371859296482413,1.4572864321608041,0.2080127854789518,0.19135173793674837
1.0804020100502514,5.678391959798995,0.7939528295444498,0.7859110997217205
3.442211055276382,6.834170854271357,0.7221131600070929,0.6980938790063768
1.9095477386934674,8.090452261306533,0.02051067827492601,0.04021057464847259
0.17587939698492464,7.889447236180905,0.00047299689823978924,0.0061450732753076925
2.9899497487437188,8.391959798994975,0.053237423366679026,0.07098529371172307
0.32663316582914576,2.21105527638191,0.0013432800127071549,-0.004352476021953676
0.7035175879396985,2.71356783919598,0.02923722833634573,0.056723757271793115
3.7688442211055277,3.0653266331658293,0.742581576831456,0.7491291273580253
2.1608040201005028,2.9145728643216082,0.3195993293694073,0.2849917914591054
1.155778894472362,9.648241206030152,1.0296808139344199e-06,0.014617259791901207
4.824120603015076,8.592964824120603,0.28524465864780973,0.25503129084721965
3.291457286432161,6.683417085427136,0.7486624171455919,0.7301326475225121
2.361809045226131,6.180904522613066,0.776446598647957,0.7860388265288796
0.45226130653266333,9.648241206030152,1.684053136436851e-08,-0.03525802751116187
4.07035175879397,8.040201005025127,0.34348254657807703,0.3491694475357587
1.4321608040201006,3.5175879396984926,0.45031507838414025,0.47088924594539217
4.773869346733669,7.437185929648241,0.7463366705514679,0.7515313713789553
2.2864321608040203,1.6582914572864322,0.018525772239046365,0.05317010531775965
2.5376884422110555,8.894472361809045,0.004510756682113197,0.011099671067933175
1.8844221105527639,0.8542713567839196,0.00027669551405456864,-0.02355366024106614
2.1608040201005028,5.778894472361809,0.8667782583683517,0.8488459733594126
2.1859296482412063,4.2211055276381915,0.8688035733245963,0.866470636413848
1.8090452261306533,9.246231155778895,0.00013445625989864465,0.00486278593742417
0.8040201005025126,1.7085427135678393,0.0005377248362526624,-0.01154517302977687
3.542713567839196,7.4874371859296485,0.4678328719786706,0.4652159554952259
3.8944723618090453,0.9045226130653267,0.03226926613784659,0.06092573758264108
2.663316582914573,1.9597989949748744,0.08191425895214488,0.06601168877154973
2.9396984924623117,9.49748743718593,0.0011232591710522838,-0.03159797728962139
0.678391959798995,1.0552763819095479,8.587208025889291e-06,-0.002988394428084112
2.3366834170854274,1.4572864321608041,0.010379960234484547,0.002944302797517625
4.874371859296483,9.49748743718593,0.048245122701023345,0.024769746238545026
1.1306532663316584,5.175879396984925,0.9237489566842038,0.9013848654690189
1.6582914572864322,0.20100502512562815,3.6989605354698875e-06,-0.01011124498417272
0.5527638190954774,5.9296482412060305,0.5690231866678833,0.5982025876603411
4.120603015075377,1.0050251256281408,0.05962613779130567,0.0667223725971457
1.934673366834171,8.84422110552764,0.001235996898803415,0.015391627380519347
1.8844221105527639,3.4673366834170856,0.5337153144882227,0.5332752660560861
1.1809045226130654,5.628140703517588,0.8229488258338364,0.8319511378845207
0.5025125628140704,7.336683417085427,0.01580905431177242,0.02674680979040745
3.492462311557789,0.8542713567839196,0.013676472597487428,0.023449265902218755
3.190954773869347,6.482412060301508,0.7961210320863504,0.8005507316158212
3.693467336683417,5.477386934673367,0.9683168322982573,0.9670561463079422
3.819095477386935,9.648241206030152,0.004575181744317544,0.016732726431732552
4.597989949748744,6.331658291457287,0.9383505424026087,0.972036655308656
2.512562814070352,2.1105527638190957,0.09640018762544271,0.09025277668361473
2.4371859296482414,5.9296482412060305,0.8559411843235377,0.8561308100970788
0.9547738693467337,2.311557788944724,0.011557221388343851,0.009353158552840076
4.42211055276382,1.6582914572864322,0.29676926561024713,0.30713923226448
3.291457286432161,4.572864321608041,0.961717076177885,0.9463053598838597
4.49748743718593,9.748743718592966,0.010903560311510418,0.012610752197114272
4.673366834170855,9.447236180904524,0.041343477203427306,0.05862392494580462
4.522613065326634,4.020100502512563,0.9621581925463467,0.9703836376140398
1.934673366834171,7.5376884422110555,0.10471657139678173,0.12465830283798195
1.0301507537688444,6.080402010050252,0.5835009432082249,0.587256344925674
5.0,3.7688442211055277,0.9605482340439898,0.9559267789382905
0.2512562814070352,5.8291457286432165,0.569020860615991,0.5783342446578902
2.21105527638191,5.728643216080402,0.8813579270400801,0.9148721192291372
2.261306532663317,0.6030150753768845,0.00027094517227700687,-0.028181883205240954
0.8793969849246231,3.5175879396984926,0.30856506219770924,0.3030679888643999
1.6080402010050252,7.788944723618091,0.030975834037140694,0.018661252262360498
2.512562814070352,2.0603015075376887,0.08531366765165926,0.09217662274910665
1.6331658291457287,1.105527638190955,0.0004141313602717629,-0.0016991468436713796
0.9296482412060302,2.462311557788945,0.019135221726525715,0.038157366674990534
2.814070351758794,2.71356783919598,0.38336557781230696,0.3571062909571129
4.2462311557788945,1.8592964824120604,0.3414926373929289,0.356516279316492
0.5276381909547739,6.28140703517588,0.331796024972327,0.3162284615693325
2.1859296482412063,3.0150753768844223,0.3750323055987533,0.3736007924889749
1.35678391959799,3.2663316582914574,0.29622447614840025,0.29137302237464197
1.8090452261306533,9.899497487437186,2.9414417465981687e-06,0.01035135165054863
1.2814070351758795,9.698492462311558,1.3601217352356739e-06,0.015578439336289156
2.0100502512562817,3.6180904522613067,0.6358589343307404,0.6346744808769915
2.9396984924623117,0.0,1.3887943864964021e-11,-0.0003296584770750645
1.7336683417085428,0.7537688442211056,0.00010462034374371329,0.015846624466066345
3.969849246231156,0.4020100502512563,0.0075267273355610065,0.009028420019859653
0.07537688442211056,0.4020100502512563,1.3095810760474918e-09,-0.0042582837352223455
0.47738693467336685,7.336683417085427,0.014920091833935306,0.011753565459146338
1.4824120603015076,2.864321608040201,0.15213157960246446,0.14583180640411317
4.346733668341709,9.095477386934673,0.06407183299379274,0.08620636305562904
1.206030150753769,3.6180904522613067,0.45008313173403036,0.4110939400463868
0.20100502512562815,2.361809045226131,0.0018753057188905283,-0.025098703699439208
0.7035175879396985,5.376884422110553,0.8764339369600664,0.8989291478247067
1.6834170854271358,9.748743718592966,5.70338276225076e-06,-0.020585831817888933
2.6884422110552766,6.633165829145729,0.6607418702481274,0.6552873968912127
0.7286432160804021,7.085427135678392,0.05923131757489249,0.0569805596366159
1.934673366834171,7.688442211055277,0.07130591236151433,0.09618064134808024
3.8944723618090453,1.6582914572864322,0.18556901855558763,0.19005391078644493
1.1809045226130654,2.562814070351759,0.04361239579737089,0.05379706270037271
1.7839195979899498,7.437185929648241,0.10955408077307356,0.0923095630969453
3.7185929648241207,4.673366834170855,0.9739765128949475,0.974846736778787
0.2512562814070352,6.683417085427136,0.09096922208879551,0.08207160354715008
1.3316582914572865,2.21105527638191,0.01811657566479336,-0.029911935395163635
1.256281407035176,1.5075376884422111,0.0008547192762499627,0.01653151730722901
0.5025125628140704,7.63819095477387,0.004576226910096482,-8.021445096663502e-05
1.5577889447236182,6.130653266331659,0.6652628948165418,0.6821826514615781
1.4321608040201006,4.472361809045227,0.8719585815530853,0.8817766661548627
3.7939698492462313,7.4874371859296485,0.5284762068032828,0.5487500507138011
3.542713567839196,0.6532663316582915,0.007760923057058803,0.035578391872044264
1.155778894472362,0.2512562814070352,5.282525748634252e-07,0.012082459624495341
0.35175879396984927,3.7688442211055277,0.31460260632447506,0.2996167504143341
1.7587939698492463,8.542713567839197,0.002747821634468707,-0.007347895530122728
3.7437185929648242,2.1105527638190957,0.33180803195088276,0.34218784638746097
0.577889447236181,8.793969849246231,1.3610520449134496e-05,-0.02945548077280767
0.0,9.949748743718594,2.289705935764583e-11,0.01573717689347266
3.5175879396984926,6.582914572864322,0.8104563236292602,0.8238350580620509
3.040201005025126,0.05025125628140704,7.942657132657692e-05,0.010654333209134522
2.864321608040201,2.663316582914573,0.3717498089855985,0.3615437406503974
4.371859296482413,5.326633165829146,0.9829487632113202,0.9403475755173688
3.1155778894472363,6.78391959798995,0.6819569375581215,0.6639376919304536
2.9396984924623117,8.341708542713569,0.05639444601772049,0.09290936948574735
1.7336683417085428,6.231155778894473,0.6513360799280546,0.6344436157969818
0.4271356783919598,8.241206030150755,0.00018069070098311463,0.02168040317775352
3.4170854271356785,7.4874371859296485,0.4368971349246442,0.4449631898433449
2.1859296482412063,4.824120603015076,0.9467282161442264,0.944347022258747
3.3165829145728645,2.21105527638191,0.2755608639240051,0.3173918134838788
4.07035175879397,1.7085427135678393,0.2388769760019951,0.2638916327399255
4.2211055276381915,1.7085427135678393,0.2717576866168235,0.3009101385492681
2.4874371859296485,6.582914572864322,0.6421909198891701,0.6689263654547698
2.71356783919598,5.628140703517588,0.9262247217403768,0.9562774780769661
0.8542713567839196,6.331658291457287,0.3886146668768164,0.40960165700003703
4.2713567839195985,6.381909547738694,0.9159107884673408,0.9299549087585967
4.045226130653266,0.5527638190954774,0.014585071990081513,-0.013350100147198394
2.1859296482412063,5.8291457286432165,0.8572108458618208,0.8403357397623739
1.934673366834171,0.30150753768844224,2.0192080790459787e-05,0.014038045654170933
2.361809045226131,5.9296482412060305,0.8489221353665317,0.8480252715639519
1.6834170854271358,7.63819095477387,0.05561947223740822,0.03185228085519874
2.5376884422110555,7.63819095477387,0.17222900954339782,0.15147103115968946
1.4824120603015076,4.673366834170855,0.9132474946260278,0.9057647389267518
4.597989949748744,5.527638190954774,0.9815322140408633,0.9753716762481326
3.0653266331658293,1.8090452261306533,0.0977649262432743,0.09887377845323435
1.206030150753769,4.723618090452262,0.9123582235292184,0.9230720335138692
2.0100502512562817,9.095477386934673,0.0005076705893362824,0.019401271757555433
4.623115577889448,6.733668341708543,0.8901098964629106,0.8868761214163324
1.4321608040201006,7.5879396984924625,0.04244757079584507,0.03696560759560026
2.21105527638191,0.45226130653266333,0.00011385276080738974,-0.043874292576024924
3.341708542713568,4.623115577889448,0.9651622015263086,0.9440342667334165
3.64321608040201,4.2713567839195985,0.9527162754170336,0.9518630002709441
4.49748743718593,3.869346733668342,0.9513293890703228,0.9882114323390104
3.341708542713568,2.412060301507538,0.3711252456642972,0.36930711503064434
3.64321608040201,1.407035175879397,0.08171833266993338,0.0920758291099148
0.17587939698492464,2.663316582914573,0.007010725401635002,-0.023778871555529713
2.311557788944724,4.3216080402010055,0.8974760124235355,0.9171327703650559
2.412060301507538,6.080402010050252,0.81402284929067,0.8492139282371757
3.592964824120603,5.025125628140704,0.9766045516967541,0.9702971604992029
4.899497487437186,2.0603015075376887,0.5876303050046111,0.5620259740413954
0.4020100502512563,3.2663316582914574,0.09944136492959746,0.11054338451312573
1.306532663316583,5.42713567839196,0.8881526729020197,0.8961423076508863
2.562814070351759,4.874371859296483,0.9571503434289809,0.9933452700857458
0.7035175879396985,8.793969849246231,2.3930680922762788e-05,0.030291045416740613
4.045226130653266,8.743718592964825,0.0976285592295819,0.10287275599752425
1.306532663316583,1.206030150753769,0.00023654497033252238,0.0018408245689756002
3.9949748743718594,4.371859296482413,0.9679616271138314,0.9639939949868145
1.9095477386934674,3.3668341708542715,0.4873861546384799,0.43451573430848967
0.22613065326633167,3.3165829145728645,0.08734419173734417,0.09253017755782088
2.512562814070352,6.030150753768845,0.8386993760649273,0.8671165750717054
4.07035175879397,4.572864321608041,0.9767697259735463,0.9796079446303686
0.9798994974874372,3.5175879396984926,0.33434937013124877,0.34148637315221575
1.5075376884422111,5.9798994974874375,0.7253940792050007,0.7254674301824535
4.020100502512563,0.2512562814070352,0.004447187021557772,0.007121895703785876
1.105527638190955,5.678391959798995,0.7966908857509161,0.8244172666517132
1.5326633165829147,5.477386934673367,0.8891314952760231,0.8806928504993715
4.899497487437186,2.412060301507538,0.719317995144834,0.7287437005967917
1.5829145728643217,4.522613065326634,0.8918221517342338,0.8915089938522377
2.512562814070352,0.9045226130653267,0.001955317995542259,-0.014415665043848827
0.3768844221105528,0.05025125628140704,1.7171987764489376e-09,-0.007758298997318257
4.623115577889448,5.577889447236181,0.980594676446674,1.0316185438005443
3.7939698492462313,0.20100502512562815,0.0021356609605898092,0.01891780675270968
2.085427135678392,1.5577889447236182,0.008703761923815834,0.016685019759401003
2.412060301507538,6.582914572864322,0.6267028197140777,0.5945262240180671
2.71356783919598,2.1608040201005028,0.13863944462578237,0.13602247459325245
3.5175879396984926,3.919597989949749,0.9103384266822149,0.9239403079209673
0.7286432160804021,0.7537688442211056,1.6120093612857639e-06,-1.3518702203425139e-05
4.648241206030151,3.0150753768844223,0.8464354776098566,0.8274147143855126
0.02512562814070352,3.1155778894472363,0.030307943868253896,0.01830395261217336
1.0552763819095479,2.1105527638190957,0.006679275227644145,-0.00929667960668755
2.9899497487437188,7.185929648241206,0.4754265377520779,0.49275874904378925
1.984924623115578,5.728643216080402,0.8641374158572431,0.8319721107219754
2.814070351758794,2.814070351758794,0.43205537882807926,0.41508903486844617
4.949748743718593,4.974874371859297,0.9901498623657468,0.9948970744951341
0.47738693467336685,3.7688442211055277,0.34904252753018555,0.34858396631798155
1.6331658291457287,1.9597989949748744,0.013980106358412422,-0.005958077395114893
2.9648241206030153,4.3216080402010055,0.931737875108473,0.9357723955674248
4.170854271356784,2.663316582914573,0.6731949305237316,0.6742720761359948
4.346733668341709,6.532663316582915,0.9001997145756023,0.9066655016382237
3.090452261306533,0.35175879396984927,0.0008633372364157603,0.020509965875651785
2.1859296482412063,5.9296482412060305,0.8313882831626187,0.8365012993690365
1.7085427135678393,3.7185929648241207,0.6219394861926143,0.5958737802084171
3.0653266331658293,9.597989949748744,0.0010099673631863806,-0.01298196251370868
1.7839195979899498,3.2160804020100504,0.3767747865401298,0.3780718041174341
1.7336683417085428,8.492462311557789,0.003163719263820908,0.0004923159769758974
2.512562814070352,8.341708542713569,0.02808279354985934,0.03140811095473989
2.3366834170854274,5.9798994974874375,0.8335477542289904,0.8211307781670587
1.155778894472362,4.92462311557789,0.9312503413987989,0.9077193459381031
3.6180904522613067,7.989949748743719,0.2599288965351675,0.2788092041396241
1.4572864321608041,1.8090452261306533,0.00535057548815753,-0.015545641649964111
3.542713567839196,5.175879396984925,0.9744963899643531,0.9314652956393943
4.045226130653266,6.683417085427136,0.8469158239432852,0.834188435560924
3.6180904522613067,5.376884422110553,0.9706845609000644,0.9696250658684521
4.673366834170855,3.1155778894472363,0.8686736458203862,0.8807579858254365
0.3768844221105528,3.869346733668342,0.38616224127774434,0.39716207350233734
2.8894472361809047,0.7035175879396985,0.0022177720256728014,0.02446251126628107
3.6180904522613067,8.442211055276383,0.1115177116188519,0.10821360344185094
0.9547738693467337,0.2512562814070352,1.8256084156180325e-07,0.007815556659919043
3.090452261306533,7.28643216080402,0.4518382948078559,0.48011505541287147
4.824120603015076,7.336683417085427,0.7833260265172864,0.7885490734960853
3.8944723618090453,2.9145728643216082,0.7129171436070122,0.7038582432845719
0.8040201005025126,5.778894472361809,0.7099737118962378,0.7085049414443532
4.3216080402010055,4.42211055276382,0.9761178908063862,0.9874103398363508
3.8442211055276383,1.5075376884422111,0.13123897318781136,0.11994084344439199
0.07537688442211056,6.482412060301508,0.12463135218189367,0.12808254127955282
4.371859296482413,9.899497487437186,0.003235730730791178,-0.0015583587469861246
0.8542713567839196,4.92462311557789,0.9314398015996209,0.93722915185581
1.7085427135678393,1.7085427135678393,0.006558436732489833,0.011580806539127943
3.3668341708542715,7.4874371859296485,0.42446942514525504,0.46560972952372087
4.547738693467337,7.4874371859296485,0.6900155687468132,0.6721694396723581
2.3869346733668344,5.9798994974874375,0.8387321260145676,0.8140015897053472
3.090452261306533,0.05025125628140704,9.08484491237496e-05,0.012246678062056895
4.623115577889448,8.241206030150755,0.3885756509466949,0.38911557823991727
4.597989949748744,4.42211055276382,0.9802540218746495,1.008573891828048
1.7085427135678393,0.5527638190954774,3.4184562367023165e-05,-0.002203737822463099
4.648241206030151,2.412060301507538,0.6727944226178126,0.6674346490975973
2.814070351758794,6.080402010050252,0.8563266000284052,0.8548342482278383
2.512562814070352,8.190954773869347,0.04377875241820166,0.08006132074482564
2.7386934673366836,8.241206030150755,0.054376551993881764,0.03243568859487062
0.8291457286432161,6.78391959798995,0.1566037558921197,0.14595512637320027
1.306532663316583,2.663316582914573,0.07221613285419257,0.06518079029769759
1.1809045226130654,3.2160804020100504,0.23055820380877096,0.21238294617175293
1.4321608040201006,5.075376884422111,0.9345407824166407,0.9503640398785664
1.5577889447236182,4.623115577889448,0.9084765048856416,0.920351581812348
4.547738693467337,0.7537688442211056,0.05853552965895067,0.05949083408822128
2.085427135678392,1.7085427135678393,0.014769708946326187,0.04296064879424888
2.2864321608040203,0.15075376884422112,2.6530241034851348e-05,0.04293861959783553
1.3819095477386936,6.231155778894473,0.5774657789474653,0.5779037728205224
3.8442211055276383,2.0603015075376887,0.3336236787332417,0.33893860635375683
2.5376884422110555,1.105527638190955,0.004510756682109572,0.013999496333810826
4.748743718592965,9.798994974874372,0.01301457200119898,-0.01504215006053836
0.07537688442211056,1.206030150753769,9.110243393019014e-07,-0.009026962755521376
4.849246231155779,2.0100502512562817,0.555042598635283,0.5455897682488471
0.20100502512562815,9.246231155778895,6.737188066598927e-08,0.03354445746290859
3.7688442211055277,1.6080402010050252,0.1476744521517642,0.1417640615767403
4.371859296482413,5.175879396984925,0.9848538430472357,1.007612348683748
4.547738693467337,0.6532663316582915,0.04509096368321665,0.021675202712244664
2.0100502512562817,2.0603015075376887,0.039524893179244014,0.047888491998251737
0.07537688442211056,7.035175879396985,0.019032084130895105,-0.009333272998844826
1.8090452261306533,8.190954773869347,0.011856556720541917,-0.01297883017978311
0.7788944723618091,2.663316582914573,0.028556533874553734,0.029078265295299784
3.0150753768844223,2.1608040201005028,0.19220713177262935,0.23724276715032683
1.0552763819095479,1.7587939698492463,0.0014890973344937194,-0.027116741002854487
2.864321608040201,7.788944723618091,0.1811152312440356,0.1905118724788056
0.628140703517588,6.733668341708543,0.13724289404975495,0.1471988108516198
1.7587939698492463,9.095477386934673,0.00023698821309454842,-0.014178720201988638
4.623115577889448,5.075376884422111,0.9876688517014686,1.000227439692398
4.1457286432160805,4.42211055276382,0.9730795313337159,0.9853800011505244
3.241206030150754,9.396984924623116,0.0034135995027685345,-0.02155849869418975
0.20100502512562815,4.874371859296483,0.9569058026311577,0.9658581150047202
4.723618090452262,1.7085427135678393,0.3908163015727295,0.38878630701405925
3.9949748743718594,4.623115577889448,0.9769819924423563,0.9810461501921601
0.9547738693467337,3.969849246231156,0.5962427685587101,0.609192844906207
0.8542713567839196,1.0552763819095479,1.893048279100449e-05,-0.05844586390009453
3.9447236180904524,6.030150753768845,0.9383747322801631,0.9409455890520538
4.648241206030151,2.0603015075376887,0.5296895469480829,0.5364329155149008
2.1608040201005028,5.075376884422111,0.9493759129221654,0.9696289128743888
0.35175879396984927,1.256281407035176,6.204170854075937e-06,0.024049617650121896
3.4673366834170856,0.6532663316582915,0.006653720746309158,0.026956766633612333
2.763819095477387,0.7035175879396985,0.0016340554994875415,-0.015470458036337906
3.2663316582914574,9.396984924623116,0.0036104664673334247,-0.007037418886303945
3.6683417085427137,3.1658291457286434,0.7588646410494172,0.7611808575335407
2.512562814070352,3.0150753768844223,0.4563697540631687,0.4658372872257431
1.105527638190955,8.040201005025127,0.0040946300398751875,0.0005552056854036453
4.572864321608041,7.738693467336684,0.598118016031869,0.5823821319875289
1.0552763819095479,7.085427135678392,0.0987395802617317,0.09929285153842579
4.748743718592965,8.291457286432161,0.3969888006526592,0.3872003265006545
1.6834170854271358,5.226130653266332,0.9306152000117074,0.9149578340315604
1.8341708542713568,2.763819095477387,0.1821475918369536,0.15393690889168338
1.7839195979899498,5.025125628140704,0.9420171063415335,0.9587855712213263
3.6180904522613067,3.0150753768844223,0.6992354212138582,0.719190851438447
3.2663316582914574,2.864321608040201,0.5645952505751988,0.572385686681065
1.2814070351758795,9.447236180904524,6.2838228528465715e-06,-0.03135210198999819
2.613065326633166,1.7587939698492463,0.04466258555168448,0.011829837182050953
4.0954773869346734,6.834170854271357,0.8177238224260709,0.8339568857385447
2.261306532663317,1.306532663316583,0.005101596933094872,-0.005660281000872807
0.4020100502512563,5.9296482412060305,0.5327246320662488,0.5375130127631426
1.1306532663316584,0.15075376884422112,2.1654131446179356e-07,0.001418097909686861
1.5829145728643217,9.195979899497488,8.033226127663869e-05,0.005194438882265985
1.1306532663316584,4.874371859296483,0.928150641761978,0.9173957073738861
2.21105527638191,7.386934673366834,0.20007692977014357,0.1978019895678015
4.798994974874372,9.748743718592966,0.018081225288626213,0.007344565941167083
1.206030150753769,7.939698492462312,0.007865492803781729,0.053455164537394455
1.0804020100502514,9.798994974874372,2.482228636575951e-07,-0.00037803384586941667
1.5075376884422111,0.6532663316582915,2.76348064522814e-05,0.01848906007804198
0.8291457286432161,8.944723618090453,1.69790332358652e-05,-0.011260718462578482
1.306532663316583,0.2512562814070352,1.1008617185872536e-06,0.014703763362520014
2.663316582914573,3.7688442211055277,0.8007240294768465,0.7993792477936126
2.613065326633166,6.733668341708543,0.6011388063109817,0.5948157445574627
4.07035175879397,2.9145728643216082,0.7427656634018674,0.7373776556243642
0.5527638190954774,6.432160804020101,0.2529766067901516,0.25646400071453845
3.391959798994975,7.185929648241206,0.5706471207702436,0.5726923921223749
0.7788944723618091,1.5577889447236182,0.0002285996579935081,0.013671734779358987
4.899497487437186,7.839195979899498,0.6281903768854271,0.6315916862985853
